STATIONS_ID;MESS_DATUM;QN_3;  FX;  FM;QN_4; RSK;RSKF; SDK;SHK_TAG;  NM; VPM;  PM; TMK; UPM; TXK; TNK; TGK;eor
       2014;20180414;   10;  13.9;   4.3;    3;   0.0;   6;    4.233;   0;   6.3;  10.7; 1009.58;   10.8;   82.96;   14.2;    6.4;    3.3;eor
       2014;20180415;   10;   5.7;   2.0;    3;   1.8;   6;    2.100;   0;   6.7;  11.9; 1007.08;   10.7;   91.88;   16.3;    5.7;    3.5;eor
       2014;20180416;   10;   9.3;   2.7;    3;   0.0;   0;    6.667;   0;   6.3;  12.6; 1007.55;   13.6;   82.67;   19.9;    8.0;    4.4;eor
       2014;20180417;   10;   8.2;   1.7;    3;   0.0;   0;    9.633;   0;   4.1;  10.4; 1018.40;   13.2;   71.75;   19.8;    4.8;    1.9;eor
       2014;20180418;   10;   4.1;   1.3;    3;   0.0;   0;   12.717;   0;   3.4;  11.5; 1023.82;   16.6;   63.92;   24.9;    6.1;    3.6;eor
       2014;20180419;   10;   8.4;   3.0;    3;   0.0;   0;   12.933;   0;   1.8;  12.1; 1022.14;   18.5;   60.58;   26.2;    9.4;    7.5;eor
       2014;20180420;   10;   8.6;   2.9;    3;   0.0;   0;   12.667;   0;   2.5;  13.0; 1015.30;   19.8;   59.25;   26.4;   10.8;    8.2;eor
       2014;20180421;   10;   7.7;   2.8;    3;   0.0;   0;   12.050;   0;   3.1;  10.6; 1013.87;   14.8;   64.71;   20.7;    7.8;    3.4;eor
       2014;20180422;   10;  13.4;   3.3;    3;   1.2;   6;   10.317;   0;   4.2;  12.2; 1006.94;   15.9;   68.13;   25.0;    6.0;    2.9;eor
       2014;20180423;   10;  14.4;   4.9;    3;   0.0;   0;    6.117;   0;   5.2;  12.1; 1005.66;   15.2;   70.46;   19.0;    8.5;    3.5;eor
       2014;20180424;   10;  11.7;   4.3;    3;   0.1;   6;    0.300;   0;   7.3;  10.3; 1006.91;   11.4;   76.13;   14.1;    9.3;    6.1;eor
       2014;20180425;   10;  20.7;   5.5;    3;   2.6;   6;    1.417;   0;   5.8;  10.6; 1001.41;   11.3;   78.67;   15.1;    4.4;    1.0;eor
       2014;20180426;   10;  18.5;   4.3;    3;   7.7;   6;    3.300;   0;   5.2;   9.2; 1006.46;    8.4;   83.71;   12.8;    5.7;    2.7;eor
       2014;20180427;   10;   9.3;   3.2;    3;   0.0;   0;    8.250;   0;   5.4;   8.2; 1005.80;   10.7;   66.17;   16.2;    5.2;    1.2;eor
       2014;20180428;   10;   9.6;   3.1;    3;   0.0;   0;    6.733;   0;   6.0;   9.8; 1003.16;   13.5;   64.38;   17.9;    8.4;    3.9;eor
       2014;20180429;   10;  11.3;   3.4;    3;   1.0;   6;    8.283;   0;   5.7;  12.3; 1001.16;   15.9;   68.96;   22.1;    9.1;    5.6;eor
       2014;20180430;   10;  15.9;   5.6;    3;   0.1;   6;    2.083;   0;   5.5;  11.3;  992.53;   14.8;   66.58;   18.1;   11.2;    8.4;eor
       2014;20180501;   10;  18.7;   7.1;    3;   0.0;   6;    3.933;   0;   5.5;   7.2; 1001.35;    8.6;   65.00;   12.3;    2.7;   -2.2;eor
       2014;20180502;   10;  12.2;   3.3;    3;   0.0;   0;    7.583;   0;   4.4;   8.0; 1006.22;   10.5;   64.33;   16.0;    2.2;   -2.1;eor
       2014;20180503;   10;  12.9;   2.9;    3;   0.0;   0;    9.267;   0;   4.3;   8.2; 1009.64;   11.4;   62.46;   15.9;    4.1;    0.0;eor
       2014;20180504;   10;   7.2;   1.9;    3;   0.0;   0;   13.933;   0;   1.5;   7.9; 1016.90;   11.0;   63.79;   19.3;    1.7;   -1.7;eor
       2014;20180505;   10;   9.6;   3.5;    3;   0.0;   0;   14.050;   0;   1.3;   7.3; 1019.88;   12.7;   52.79;   19.6;    4.5;    0.7;eor
       2014;20180506;   10;   9.8;   3.5;    3;   0.0;   0;   14.100;   0;   0.5;  10.3; 1018.55;   15.7;   59.58;   23.2;    5.9;    1.3;eor
       2014;20180507;   10;  12.9;   4.0;    3;   0.0;   0;   14.133;   0;   0.4;  10.5; 1014.18;   17.1;   57.21;   24.1;    8.5;    3.0;eor
       2014;20180508;   10;  12.2;   4.5;    3;   0.0;   0;   14.167;   0;   0.5;  10.7; 1006.77;   18.2;   54.58;   24.6;    9.6;    6.7;eor
       2014;20180509;   10;  12.9;   3.7;    3;   0.0;   0;   13.300;   0;   1.5;  12.8; 1001.55;   19.5;   58.25;   26.5;   11.0;    8.3;eor
       2014;20180510;   10;  14.4;   4.4;    3;   0.0;   0;    6.533;   0;   4.5;  13.7; 1002.72;   16.3;   73.92;   21.8;   11.6;    8.3;eor
       2014;20180511;   10;   6.2;   2.2;    3;   0.0;   0;    3.533;   0;   6.3;  11.3; 1012.70;   14.4;   70.13;   18.8;   10.4;    6.0;eor
       2014;20180512;   10;  10.3;   3.9;    3;   0.0;   0;    7.067;   0;   5.4;  13.8; 1009.24;   17.0;   72.17;   21.7;   10.9;    6.8;eor
       2014;20180513;   10;  13.0;   4.5;    3;   0.0;   6;   11.600;   0;   4.6;  15.3; 1004.26;   19.6;   70.38;   27.2;   12.0;    6.4;eor
       2014;20180514;   10;  13.2;   4.9;    3;   0.0;   0;   13.767;   0;   1.5;  11.0; 1005.98;   19.3;   52.96;   27.4;    9.6;    5.1;eor
       2014;20180515;   10;  13.9;   3.6;    3;   1.0;   6;    9.700;   0;   4.8;  10.7; 1008.49;   17.1;   57.33;   24.5;    9.9;    6.5;eor
       2014;20180516;   10;  11.7;   3.4;    3;   1.4;   6;    1.850;   0;   6.7;  14.1; 1007.83;   13.9;   88.58;   19.6;    8.2;    5.3;eor
       2014;20180517;   10;  13.0;   6.6;    3;   0.0;   6;    3.950;   0;   6.7;  10.4; 1011.30;   11.7;   76.38;   16.4;    9.5;    9.4;eor
       2014;20180518;   10;  10.8;   4.1;    3;   0.0;   0;    0.000;   0;   7.7;  10.0; 1013.69;   10.9;   76.92;   14.1;    8.2;    7.2;eor
       2014;20180519;   10;   5.7;   1.6;    3;   0.0;   0;    1.517;   0;   5.9;  11.1; 1015.39;   12.8;   76.42;   18.1;    9.0;    4.1;eor
       2014;20180520;   10;  12.0;   3.6;    3;   0.0;   0;   14.700;   0;   0.4;   9.0; 1016.60;   15.7;   55.67;   22.4;    7.1;    2.9;eor
       2014;20180521;   10;  15.4;   5.3;    3;   0.0;   0;   14.750;   0;   0.8;   9.3; 1011.89;   17.3;   49.04;   23.9;    9.2;    6.7;eor
       2014;20180522;   10;  10.3;   3.7;    3;   0.0;   0;   11.700;   0;   4.2;  10.4; 1007.45;   18.5;   51.00;   25.4;   10.3;    7.9;eor
       2014;20180523;   10;  10.3;   4.6;    3;   0.0;   0;   11.917;   0;   5.7;  10.3; 1013.72;   19.3;   47.17;   24.8;   13.8;   11.6;eor
       2014;20180524;   10;  12.7;   4.7;    3;   0.0;   6;    6.233;   0;   5.0;  12.1; 1014.30;   19.3;   54.67;   24.8;   11.1;    6.1;eor
       2014;20180525;   10;  12.3;   5.0;    3;   0.0;   0;   13.400;   0;   3.2;  12.0; 1012.94;   21.0;   50.17;   26.9;   14.1;    8.1;eor
       2014;20180526;   10;   7.2;   2.7;    3;   0.0;   0;   13.033;   0;   1.3;  12.3; 1014.67;   20.5;   53.42;   28.3;   11.9;    6.3;eor
       2014;20180527;   10;   8.7;   3.4;    3;   0.0;   6;   11.017;   0;   3.9;  14.7; 1013.01;   20.9;   61.63;   27.2;   13.5;   10.7;eor
       2014;20180528;   10;   7.2;   2.8;    3;   0.0;   0;   10.517;   0;   4.8;  16.6; 1011.24;   23.4;   60.13;   30.6;   16.2;   13.7;eor
       2014;20180529;   10;  13.9;   4.5;    3;   7.2;   6;   11.733;   0;   3.6;  17.2; 1006.80;   25.2;   56.13;   32.1;   17.8;   13.3;eor
       2014;20180530;   10;   4.6;   1.7;    3;   0.4;   6;    5.050;   0;   6.4;  19.5; 1007.56;   21.1;   79.83;   27.0;   17.0;   13.9;eor
       2014;20180531;   10;   9.8;   2.8;    3;   0.0;   0;   12.250;   0;   4.2;  18.2; 1007.45;   23.0;   67.50;   29.5;   15.6;   12.2;eor
       2014;20180601;   10;   8.6;   2.1;    3;   0.5;   6;    4.600;   0;   6.4;  19.7; 1007.59;   20.5;   82.46;   24.2;   16.4;   13.5;eor
       2014;20180602;   10;   8.7;   3.5;    3;   0.0;   6;    0.033;   0;   7.4;  18.7; 1009.98;   18.0;   90.21;   20.7;   15.3;   11.3;eor
       2014;20180603;   10;   7.0;   2.2;    3;   0.0;   0;    3.167;   0;   6.3;  17.2; 1010.87;   19.4;   77.71;   23.8;   14.3;   10.7;eor
       2014;20180604;   10;   9.8;   3.2;    3;   0.0;   0;   11.250;   0;   3.8;  16.5; 1006.76;   18.7;   77.63;   24.5;   13.5;   10.4;eor
       2014;20180605;   10;   6.2;   2.2;    3;   0.0;   0;    8.667;   0;   4.4;  14.3; 1006.68;   18.1;   70.96;   25.0;   14.3;    9.9;eor
       2014;20180606;   10;  11.8;   4.5;    3;   0.0;   0;   15.133;   0;   2.0;  12.2; 1008.31;   19.9;   53.96;   26.2;   12.4;   10.2;eor
       2014;20180607;   10;   7.7;   2.9;    3;   0.0;   0;   15.183;   0;   1.8;  12.5; 1007.91;   21.6;   49.92;   29.8;   12.5;   10.1;eor
       2014;20180608;   10;   8.7;   2.4;    3;   0.0;   0;    8.567;   0;   5.5;  16.6; 1006.09;   22.5;   63.63;   30.8;   13.8;   10.8;eor
       2014;20180609;   10;   7.2;   2.1;    3;   0.0;   6;    7.667;   0;   6.7;  16.1; 1004.94;   24.1;   56.46;   31.7;   17.5;   13.5;eor
       2014;20180610;   10;  10.3;   3.9;    3;   1.1;   6;    2.167;   0;   5.8;  18.0; 1004.45;   19.1;   81.29;   23.7;   13.4;   11.9;eor
       2014;20180611;   10;   7.7;   3.0;    3;   0.0;   0;    8.517;   0;   5.0;  12.7; 1005.59;   17.1;   67.33;   23.8;   11.5;    8.0;eor
       2014;20180612;   10;   8.7;   3.8;    3;   0.0;   6;    0.350;   0;   7.0;  11.7; 1005.07;   14.7;   70.71;   18.8;    9.8;    7.0;eor
       2014;20180613;   10;  10.8;   4.4;    3;   0.0;   6;    0.283;   0;   7.0;  11.2; 1007.20;   14.2;   69.46;   18.1;    8.3;    2.1;eor
       2014;20180614;   10;  13.7;   3.5;    3;   1.1;   6;    5.733;   0;   6.6;  11.7; 1008.30;   15.5;   68.42;   23.5;    6.7;    1.6;eor
       2014;20180615;   10;   6.5;   2.0;    3;   0.0;   0;    6.650;   0;   6.3;  13.9; 1009.55;   18.9;   66.25;   24.2;   14.5;   11.0;eor
       2014;20180616;   10;  10.5;   3.1;    3;   3.6;   6;    6.033;   0;   6.1;  14.7; 1007.59;   20.6;   62.67;   26.2;   14.6;   13.1;eor
